treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1240190284,1015632783,EVT-0121,606.0,665.0,128.0,140.0,47.0,7.755775577557755
1246066447,1448713440,EVT-0121,2615.0,3002.0,532.0,422.0,497.0,19.005736137667302
1257723886,1697719783,EVT-0121,522.0,544.0,205.0,248.0,-21.0,-4.022988505747127
1271768685,1752055289,EVT-0121,1873.0,2344.0,165.0,164.0,472.0,25.200213561131875
1413519731,1961509027,EVT-0121,1959.0,2827.0,570.0,491.0,947.0,48.34099030117407
1423152481,1713519829,EVT-0121,2449.0,3091.0,641.0,721.0,562.0,22.948142098815843
1433980129,1657655308,EVT-0121,1256.0,1404.0,505.0,461.0,192.0,15.286624203821656
1516074709,1645013610,EVT-0121,1828.0,1874.0,355.0,316.0,85.0,4.649890590809628
1557944620,1599978586,EVT-0121,1138.0,1499.0,638.0,875.0,124.0,10.896309314586995
1688976343,1705644676,EVT-0121,1801.0,2250.0,428.0,416.0,461.0,25.596890616324263
1689059347,1099946885,EVT-0121,447.0,496.0,1261.0,1444.0,-134.0,-29.977628635346754
1740626134,1789632894,EVT-0121,1198.0,1271.0,368.0,373.0,68.0,5.676126878130217
1806479196,1788421810,EVT-0121,2742.0,2894.0,416.0,438.0,130.0,4.741064916119621
1857629178,1510477734,EVT-0121,540.0,468.0,206.0,193.0,-59.0,-10.925925925925926
1964945871,1154629764,EVT-0121,1241.0,1404.0,180.0,174.0,169.0,13.61804995970991
1497642888,1993367014,EVT-0121,688.0,773.0,210.0,206.0,89.0,12.936046511627907
1026722938,1721743411,EVT-0122,2496.0,3005.0,316.0,301.0,524.0,20.993589743589745
1074076039,1870532862,EVT-0122,1144.0,1271.0,977.0,923.0,181.0,15.821678321678323
1076376403,1337606333,EVT-0122,1258.0,1475.0,559.0,537.0,239.0,18.998410174880764
1078096579,1944636921,EVT-0122,2535.0,2605.0,575.0,488.0,157.0,6.193293885601578
1124890801,1249126917,EVT-0122,1613.0,1773.0,2503.0,2950.0,-287.0,-17.792932424054555
1133130363,1021834936,EVT-0122,1231.0,1534.0,559.0,449.0,413.0,33.549959382615754
1240190284,1332504376,EVT-0122,929.0,893.0,220.0,225.0,-41.0,-4.413347685683531
1267903205,1095200048,EVT-0122,444.0,428.0,1147.0,1072.0,59.0,13.288288288288289
1271463741,1605645914,EVT-0122,636.0,606.0,181.0,143.0,8.0,1.257861635220126
1278315217,1566276774,EVT-0122,456.0,525.0,2327.0,3091.0,-695.0,-152.41228070175438
1279255164,1200437733,EVT-0122,602.0,670.0,942.0,779.0,231.0,38.372093023255815
1279507085,1548652282,EVT-0122,1270.0,1457.0,1323.0,1644.0,-134.0,-10.551181102362204
1286477181,1026926489,EVT-0122,1951.0,2253.0,1670.0,1685.0,287.0,14.710404920553563
1328056928,1769198304,EVT-0122,626.0,532.0,609.0,576.0,-61.0,-9.744408945686901
1361521440,1674345776,EVT-0122,851.0,972.0,692.0,695.0,118.0,13.866039952996475
1456207657,1038582841,EVT-0122,1905.0,2496.0,362.0,344.0,609.0,31.968503937007874
1516074709,1275177768,EVT-0122,1592.0,1731.0,470.0,375.0,234.0,14.698492462311558
1595774286,1616115113,EVT-0122,1388.0,1627.0,285.0,281.0,243.0,17.507204610951007
1631526641,1449657976,EVT-0122,1553.0,1603.0,126.0,88.0,88.0,5.666452028332261
1683943777,1158498141,EVT-0122,981.0,1207.0,265.0,258.0,233.0,23.751274209989806
1704331150,1890077344,EVT-0122,1662.0,2079.0,1535.0,1659.0,293.0,17.62936221419976
1732527431,1842420535,EVT-0122,1575.0,1837.0,1383.0,1458.0,187.0,11.873015873015873
1738903891,1828766265,EVT-0122,3469.0,4605.0,595.0,553.0,1178.0,33.9579129432113
1848624494,1036176265,EVT-0122,3830.0,1887.0,695.0,752.0,-2000.0,-52.219321148825074
1857629178,1601451010,EVT-0122,316.0,328.0,396.0,445.0,-37.0,-11.708860759493671
1889776344,1742318383,EVT-0122,1779.0,1696.0,749.0,778.0,-112.0,-6.29567172568859
1923786978,1976509970,EVT-0122,508.0,504.0,474.0,428.0,42.0,8.267716535433072
1949335115,1645013610,EVT-0122,1297.0,1452.0,470.0,414.0,211.0,16.268311488049346
1989798412,1736829924,EVT-0122,3047.0,3569.0,689.0,688.0,523.0,17.1644240236298
1002145427,1134089733,EVT-0123,3799.0,4152.0,738.0,718.0,373.0,9.818373256120031
1018018261,1847794991,EVT-0123,3467.0,4095.0,637.0,543.0,722.0,20.82492068070378
1048976678,1851932792,EVT-0123,3105.0,4038.0,1134.0,1096.0,971.0,31.272141706924316
1065870788,1181360912,EVT-0123,2313.0,2483.0,1343.0,1417.0,96.0,4.150453955901426
1084471394,1566276774,EVT-0123,1689.0,1841.0,4836.0,6292.0,-1304.0,-77.20544701006513
1084919582,1352216182,EVT-0123,2960.0,3623.0,2426.0,2971.0,118.0,3.986486486486487
1124726435,1479078465,EVT-0123,2706.0,3360.0,995.0,878.0,771.0,28.492239467849224
1133130363,1767508967,EVT-0123,2452.0,3057.0,2473.0,2492.0,586.0,23.89885807504078
1144669185,1166978878,EVT-0123,5059.0,6408.0,433.0,433.0,1349.0,26.665348883178492
1200480071,1625192632,EVT-0123,1911.0,2458.0,768.0,731.0,584.0,30.55991627420199
1213511599,1939052563,EVT-0123,6312.0,7837.0,851.0,702.0,1674.0,26.520912547528518
1241711534,1842420535,EVT-0123,945.0,1044.0,960.0,907.0,152.0,16.084656084656086
1263807582,1135650855,EVT-0123,5157.0,6254.0,1496.0,1332.0,1261.0,24.452200891991467
1264333323,1997693654,EVT-0123,4308.0,5181.0,1715.0,1642.0,946.0,21.959145775301764
1271768685,1102089657,EVT-0123,2763.0,3653.0,1093.0,979.0,1004.0,36.33731451321028
1296552940,1296624285,EVT-0123,2213.0,2344.0,1259.0,1298.0,92.0,4.1572525982828745
1315385710,1412773438,EVT-0123,7669.0,9416.0,4700.0,6081.0,366.0,4.772460555483113
1321405205,1099946885,EVT-0123,1242.0,1239.0,1086.0,1266.0,-183.0,-14.734299516908212
1334266016,1356982086,EVT-0123,2313.0,2635.0,1967.0,2016.0,273.0,11.802853437094681
1389159553,1714021262,EVT-0123,1404.0,1712.0,3260.0,3877.0,-309.0,-22.00854700854701
1418997171,1873780039,EVT-0123,3329.0,4610.0,2066.0,2362.0,985.0,29.58846500450586
1423152481,1783823739,EVT-0123,3403.0,3890.0,4647.0,5834.0,-700.0,-20.57008521892448
1425610817,1355374483,EVT-0123,1222.0,1242.0,2230.0,2469.0,-219.0,-17.921440261865794
1436505063,1261377760,EVT-0123,3356.0,3808.0,1409.0,1772.0,89.0,2.6519666269368294
1523498065,1463019459,EVT-0123,2020.0,2047.0,1215.0,1345.0,-103.0,-5.099009900990099
1615059528,1643297637,EVT-0123,1899.0,1871.0,1430.0,1527.0,-125.0,-6.582411795681938
1674102136,1363342464,EVT-0123,827.0,835.0,3521.0,4627.0,-1098.0,-132.76904474002419
1689916181,1534502129,EVT-0123,3307.0,4552.0,817.0,812.0,1250.0,37.79860901118839
1725724532,1596580633,EVT-0123,5482.0,7976.0,272.0,233.0,2533.0,46.20576431959139
1747032997,1547660377,EVT-0123,1806.0,2169.0,948.0,961.0,350.0,19.379844961240313
1812815243,1849988823,EVT-0123,4181.0,5903.0,272.0,266.0,1728.0,41.329825400621864
1848624494,1540759788,EVT-0123,2274.0,2608.0,1240.0,1242.0,332.0,14.599824098504838
1903798589,1057676243,EVT-0123,2269.0,3002.0,1223.0,1228.0,728.0,32.084618774790655
1927430854,1058325303,EVT-0123,4298.0,5421.0,1684.0,1784.0,1023.0,23.801768264308983
1937514325,1428222503,EVT-0123,2848.0,3395.0,468.0,377.0,638.0,22.40168539325843
1955620046,1101142523,EVT-0123,2953.0,3630.0,463.0,391.0,749.0,25.364036572976634
1002145427,1333043895,EVT-0124,1438.0,1693.0,1097.0,1039.0,313.0,21.7663421418637
1018018261,1250017203,EVT-0124,2015.0,2354.0,1512.0,1709.0,142.0,7.0471464019851116
1076376403,1190411649,EVT-0124,1258.0,1475.0,128.0,111.0,234.0,18.60095389507154
1098995024,1464805419,EVT-0124,1974.0,2254.0,652.0,626.0,306.0,15.501519756838904
1124890801,1823309871,EVT-0124,1613.0,1773.0,2583.0,3150.0,-407.0,-25.23248605083695
1133130363,1455529317,EVT-0124,1231.0,1534.0,226.0,185.0,344.0,27.94476035743298
1159841240,1232787030,EVT-0124,3779.0,4618.0,134.0,142.0,831.0,21.989944429743318
1166368237,1706645516,EVT-0124,1352.0,1539.0,491.0,537.0,141.0,10.428994082840237
1200480071,1333393084,EVT-0124,5474.0,7552.0,546.0,621.0,2003.0,36.5911582024114
1263807582,1743431961,EVT-0124,3222.0,3876.0,521.0,524.0,651.0,20.2048417132216
1280087226,1095200048,EVT-0124,2345.0,3449.0,1147.0,1072.0,1179.0,50.2771855010661
1284061300,1261377760,EVT-0124,1418.0,1623.0,1046.0,1080.0,171.0,12.059238363892808
1300654963,1873780039,EVT-0124,2534.0,3359.0,1462.0,1685.0,602.0,23.756906077348066
1310164813,1389159553,EVT-0124,495.0,432.0,1180.0,1485.0,-368.0,-74.34343434343434
1350739367,1400951004,EVT-0124,579.0,621.0,1704.0,2061.0,-315.0,-54.40414507772021
1362560363,1512866082,EVT-0124,1432.0,1458.0,683.0,631.0,78.0,5.4469273743016755
1385532449,1440538092,EVT-0124,1214.0,1510.0,513.0,556.0,253.0,20.840197693574957
1389574017,1676855970,EVT-0124,1731.0,2172.0,320.0,381.0,380.0,21.9526285384171
1394609428,1599978586,EVT-0124,3132.0,3849.0,1735.0,2006.0,446.0,14.240102171136654
1397955463,1980975555,EVT-0124,2054.0,2704.0,947.0,926.0,671.0,32.66796494644596
1413519731,1625192632,EVT-0124,4420.0,6273.0,868.0,820.0,1901.0,43.009049773755656
1418997171,1393729789,EVT-0124,1813.0,2011.0,1502.0,1931.0,-231.0,-12.741312741312742
1456299035,1219172859,EVT-0124,1249.0,1357.0,1519.0,1666.0,-39.0,-3.122497998398719
1484724632,1658483767,EVT-0124,1158.0,1331.0,301.0,260.0,214.0,18.48013816925734
1567742360,1739712036,EVT-0124,2261.0,2733.0,1073.0,1044.0,501.0,22.158337019018134
1621199177,1789149345,EVT-0124,1855.0,2182.0,214.0,197.0,344.0,18.544474393530997
1670560261,1295857761,EVT-0124,1462.0,1469.0,463.0,445.0,25.0,1.7099863201094392
1689916181,1181360912,EVT-0124,1384.0,1522.0,623.0,615.0,146.0,10.54913294797688
1697719783,1626268928,EVT-0124,547.0,643.0,629.0,728.0,-3.0,-0.5484460694698354
1710163217,1443260538,EVT-0124,1473.0,1568.0,252.0,240.0,107.0,7.26408689748812
1742579091,1943531446,EVT-0124,2158.0,2690.0,715.0,724.0,523.0,24.2354031510658
1848624494,1234985764,EVT-0124,3830.0,1887.0,1398.0,1422.0,-1967.0,-51.35770234986945
1856406925,1223528765,EVT-0124,1193.0,1085.0,580.0,549.0,-77.0,-6.454316848281643
1949335115,1937526600,EVT-0124,1297.0,1452.0,303.0,183.0,275.0,21.202775636083267
1955620046,1870533357,EVT-0124,2093.0,2593.0,356.0,420.0,436.0,20.831342570473005
1009179924,1486849361,EVT-0125,2168.0,2796.0,757.0,715.0,670.0,30.904059040590404
1123148250,1623506957,EVT-0125,1507.0,1602.0,646.0,460.0,281.0,18.646317186463172
1138208594,1871372714,EVT-0125,2554.0,2440.0,1717.0,1950.0,-347.0,-13.586530931871573
1341556789,1746587884,EVT-0125,7397.0,9558.0,1065.0,1219.0,2007.0,27.13262133297283
1368009035,1464805419,EVT-0125,1933.0,2063.0,399.0,362.0,167.0,8.639420589756854
1460081361,1306006622,EVT-0125,1300.0,1540.0,1509.0,1342.0,407.0,31.30769230769231
1475115246,1977922420,EVT-0125,3854.0,3969.0,1630.0,1581.0,164.0,4.25531914893617
1492077734,1016162897,EVT-0125,3739.0,4511.0,721.0,680.0,813.0,21.74378175982883
1516074709,1285520676,EVT-0125,2571.0,2713.0,588.0,551.0,179.0,6.962271489692727
1631526641,1789632894,EVT-0125,1309.0,1511.0,577.0,551.0,228.0,17.417876241405654
1648553570,1751172259,EVT-0125,2210.0,3011.0,1651.0,1618.0,834.0,37.737556561085974
1655321622,1848800052,EVT-0125,2030.0,2218.0,1991.0,1944.0,235.0,11.576354679802956
1701585576,1971097054,EVT-0125,2738.0,3228.0,1289.0,1380.0,399.0,14.572680788897005
1732000645,1133042691,EVT-0125,3454.0,4204.0,1572.0,1493.0,829.0,24.001158077591196
1745601371,1383406257,EVT-0125,1449.0,1608.0,646.0,557.0,248.0,17.115251897860592
1760628762,1069143851,EVT-0125,1277.0,1216.0,1671.0,1875.0,-265.0,-20.751761942051683
1766730505,1405577143,EVT-0125,2003.0,2505.0,2072.0,2254.0,320.0,15.97603594608088
1901019392,1234567687,EVT-0125,5017.0,7077.0,1448.0,1389.0,2119.0,42.23639625274068
1969108517,1371759725,EVT-0125,1241.0,1340.0,1109.0,838.0,370.0,29.814665592264305
1689059347,1251202242,EVT-0123,1403.0,1410.0,1954.0,1726.0,235.0,16.749821810406274
1058647219,1738916414,EVT-0126,2270.0,2855.0,1252.0,1251.0,586.0,25.814977973568283
1075036339,1058613039,EVT-0126,1278.0,1190.0,605.0,623.0,-106.0,-8.294209702660407
1139166684,1731313338,EVT-0126,1630.0,1673.0,528.0,503.0,68.0,4.171779141104294
1370467684,1870532862,EVT-0126,548.0,476.0,1289.0,1246.0,-29.0,-5.291970802919708
1449331358,1546273719,EVT-0126,820.0,821.0,1167.0,1230.0,-62.0,-7.560975609756097
1533003293,1679813331,EVT-0126,1938.0,2236.0,816.0,661.0,453.0,23.374613003095977
1547112395,1893638738,EVT-0126,1096.0,990.0,381.0,332.0,-57.0,-5.200729927007299
1647700669,1993367014,EVT-0126,920.0,799.0,1327.0,1571.0,-365.0,-39.67391304347826
1688976343,1374281198,EVT-0126,1936.0,2138.0,763.0,754.0,211.0,10.898760330578511
1782077311,1113023042,EVT-0126,799.0,754.0,1040.0,1106.0,-111.0,-13.892365456821027
1880717263,1152018085,EVT-0126,2275.0,2789.0,1774.0,1703.0,585.0,25.71428571428571
1889776344,1502571429,EVT-0126,1541.0,1831.0,1239.0,1257.0,272.0,17.65087605451006
1964572899,1501015600,EVT-0126,841.0,803.0,734.0,702.0,-6.0,-0.713436385255648
1019230758,1527981900,EVT-0127,1107.0,993.0,1105.0,928.0,63.0,5.691056910569105
1044379984,1548035017,EVT-0127,1538.0,1632.0,443.0,413.0,124.0,8.062418725617686
1189244753,1001999733,EVT-0127,1596.0,1727.0,392.0,322.0,201.0,12.593984962406015
1467704312,1026926489,EVT-0127,1317.0,1649.0,2250.0,2501.0,81.0,6.150341685649203
1592062677,1703230064,EVT-0127,3006.0,3611.0,820.0,710.0,715.0,23.785761809713907
1616418756,1815549120,EVT-0127,1215.0,1512.0,656.0,689.0,264.0,21.728395061728396
1635476009,1718275724,EVT-0127,1574.0,1923.0,709.0,662.0,396.0,25.158831003811944
1921646299,1244876920,EVT-0127,3364.0,4233.0,631.0,482.0,1018.0,30.261593341260408
1002145427,1769234364,EVT-0128,3766.0,4352.0,1266.0,1493.0,359.0,9.532660647902283
1048976678,1812123887,EVT-0128,3175.0,4363.0,2560.0,2998.0,750.0,23.62204724409449
1080672524,1428222503,EVT-0128,2941.0,3349.0,475.0,368.0,515.0,17.511050663039782
1133130363,1102089657,EVT-0128,2523.0,3306.0,1108.0,997.0,894.0,35.43400713436385
1166368237,1922185990,EVT-0128,1658.0,1886.0,419.0,438.0,209.0,12.605548854041013
1170846871,1536278926,EVT-0128,3022.0,3417.0,4498.0,5046.0,-153.0,-5.062872270019855
1180932224,1184426066,EVT-0128,3988.0,5230.0,662.0,646.0,1258.0,31.544633901705115
1227780172,1534502129,EVT-0128,8324.0,11153.0,778.0,885.0,2722.0,32.70062469966362
1300654963,1851932792,EVT-0128,1387.0,1716.0,1165.0,1020.0,474.0,34.17447728911319
1385532449,1947954388,EVT-0128,4425.0,5186.0,558.0,478.0,841.0,19.005649717514125
1397955463,1289174306,EVT-0128,3553.0,5145.0,1048.0,1114.0,1526.0,42.94962003940332
1413519731,1961509027,EVT-0128,3092.0,3922.0,750.0,735.0,845.0,27.328589909443725
1418997171,1742974847,EVT-0128,3496.0,4612.0,419.0,392.0,1143.0,32.69450800915332
1423152481,1625192632,EVT-0128,3447.0,4017.0,769.0,756.0,583.0,16.91325790542501
1425340662,1473494189,EVT-0128,2746.0,3087.0,1051.0,1154.0,238.0,8.667152221412964
1425610817,1181360912,EVT-0128,1150.0,1314.0,1317.0,1457.0,24.0,2.086956521739131
1548652282,1997693654,EVT-0128,2729.0,3507.0,1699.0,1695.0,782.0,28.655185049468667
1552813903,1057676243,EVT-0128,4873.0,6525.0,1205.0,1319.0,1538.0,31.56166632464601
1592123891,1676855970,EVT-0128,5003.0,6316.0,1541.0,1518.0,1336.0,26.703977613431938
1613561947,1714021262,EVT-0128,2701.0,3382.0,3246.0,3928.0,-1.0,-0.037023324694557574
1615059528,1747637738,EVT-0128,1971.0,1911.0,813.0,945.0,-192.0,-9.74124809741248
1621199177,1650044724,EVT-0128,1251.0,1306.0,614.0,602.0,67.0,5.355715427657874
1639269087,1892083019,EVT-0128,1357.0,1675.0,2268.0,2514.0,72.0,5.305821665438467
1707435529,1275443434,EVT-0128,2744.0,3062.0,1271.0,1339.0,250.0,9.110787172011662
1732527431,1219172859,EVT-0128,2583.0,3097.0,1355.0,1505.0,364.0,14.092140921409213
1747032997,1572180861,EVT-0128,1787.0,2234.0,933.0,901.0,479.0,26.804700615556797
1815807585,1547660377,EVT-0128,4191.0,5514.0,909.0,968.0,1264.0,30.159866380338823
1922670785,1356982086,EVT-0128,2608.0,3092.0,1963.0,2125.0,322.0,12.346625766871165
1924355757,1363342464,EVT-0128,2693.0,3593.0,3786.0,4828.0,-142.0,-5.272929818046788
1927430854,1657035808,EVT-0128,4218.0,5481.0,533.0,531.0,1265.0,29.990516832622095
1937514325,1279684447,EVT-0128,2837.0,3475.0,940.0,851.0,727.0,25.62566090941135
1955620046,1873780039,EVT-0128,2948.0,3837.0,2034.0,2512.0,411.0,13.941655359565807
1268222167,1364720148,EVT-0128,1913.0,2105.0,2337.0,2708.0,-179.0,-9.357030841610037
1040239976,1222151080,EVT-0129,2687.0,2811.0,738.0,869.0,-7.0,-0.2605135839225903
1357524945,1618334340,EVT-0129,5971.0,7932.0,826.0,742.0,2045.0,34.24886953609111
1428792083,1484424456,EVT-0129,561.0,593.0,1150.0,965.0,217.0,38.68092691622103
1435949049,1674708775,EVT-0129,3297.0,4049.0,2690.0,3022.0,420.0,12.738853503184714
1595774286,1602648309,EVT-0129,3365.0,4318.0,4001.0,4751.0,203.0,6.0326894502228825
1598661571,1255569448,EVT-0129,2863.0,3065.0,798.0,717.0,283.0,9.88473629060426
1647196991,1991291398,EVT-0129,4244.0,5059.0,1561.0,2098.0,278.0,6.5504241281809605
1690348028,1418295824,EVT-0129,1635.0,1625.0,847.0,771.0,66.0,4.036697247706423
1757283357,1348428750,EVT-0129,1366.0,1452.0,764.0,668.0,182.0,13.323572474377746
1768831921,1337606333,EVT-0129,1365.0,1518.0,712.0,656.0,209.0,15.311355311355312
1808310134,1352702876,EVT-0129,2150.0,2555.0,1043.0,1049.0,399.0,18.558139534883722
1847082322,1739712036,EVT-0129,1669.0,1972.0,839.0,850.0,292.0,17.49550629119233
1944079924,1418704015,EVT-0129,4719.0,5909.0,1311.0,1505.0,996.0,21.106166560712015
1009179924,1156551297,EVT-0130,1653.0,2228.0,192.0,222.0,545.0,32.97035692679976
1031568581,1789632894,EVT-0130,673.0,856.0,360.0,397.0,146.0,21.693907875185737
1048976678,1736829924,EVT-0130,1039.0,1308.0,570.0,609.0,230.0,22.13666987487969
1050705288,1113023042,EVT-0130,1204.0,1668.0,484.0,574.0,374.0,31.06312292358804
1074076039,1892083019,EVT-0130,1675.0,2264.0,1560.0,2155.0,-6.0,-0.3582089552238806
1117854327,1401677194,EVT-0130,338.0,326.0,528.0,519.0,-3.0,-0.8875739644970414
1200480071,1188509891,EVT-0130,816.0,1045.0,345.0,221.0,353.0,43.25980392156863
1202669523,1169614082,EVT-0130,1632.0,2299.0,771.0,725.0,713.0,43.68872549019608
1223523766,1507378861,EVT-0130,683.0,784.0,360.0,312.0,149.0,21.815519765739385
1237205202,1364458855,EVT-0130,1110.0,1225.0,765.0,967.0,-87.0,-7.837837837837839
1244876920,1426157339,EVT-0130,167.0,167.0,610.0,636.0,-26.0,-15.568862275449103
1264333323,1901417067,EVT-0130,950.0,1229.0,859.0,974.0,164.0,17.263157894736842
1265952337,1187084813,EVT-0130,642.0,692.0,1190.0,1277.0,-37.0,-5.763239875389408
1299418347,1569475654,EVT-0130,982.0,1246.0,184.0,191.0,257.0,26.171079429735233
1332369119,1174785596,EVT-0130,372.0,505.0,1027.0,1069.0,91.0,24.462365591397848
1350739367,1642024693,EVT-0130,838.0,1064.0,350.0,305.0,271.0,32.33890214797136
1397955463,1457999534,EVT-0130,3864.0,5525.0,472.0,517.0,1616.0,41.821946169772254
1455101661,1727524690,EVT-0130,1567.0,2042.0,408.0,370.0,513.0,32.737715379706444
1475115246,1712965692,EVT-0130,1082.0,1392.0,370.0,408.0,272.0,25.13863216266174
1566888198,1851932792,EVT-0130,808.0,924.0,1071.0,1276.0,-89.0,-11.014851485148515
1610177150,1722898792,EVT-0130,1444.0,1618.0,840.0,960.0,54.0,3.739612188365651
1639269087,1383406257,EVT-0130,2475.0,3369.0,457.0,478.0,873.0,35.27272727272727
1647196991,1477499267,EVT-0130,2904.0,4012.0,429.0,431.0,1106.0,38.08539944903581
1657725655,1158498141,EVT-0130,916.0,1141.0,147.0,111.0,261.0,28.49344978165939
1670701188,1333393084,EVT-0130,1093.0,1501.0,1353.0,1579.0,182.0,16.65141811527905
1672904236,1960543621,EVT-0130,895.0,1107.0,279.0,270.0,221.0,24.692737430167597
1683943777,1971097054,EVT-0130,2108.0,2563.0,352.0,336.0,471.0,22.343453510436433
1688976343,1095200048,EVT-0130,1993.0,2453.0,865.0,846.0,479.0,24.03411941796287
1701585576,1124315999,EVT-0130,983.0,1119.0,250.0,264.0,122.0,12.410986775178026
1707435529,1922185990,EVT-0130,927.0,1136.0,306.0,316.0,199.0,21.467098166127293
1732000645,1623506957,EVT-0130,909.0,1217.0,499.0,456.0,351.0,38.613861386138616
1732914373,1228081653,EVT-0130,1207.0,1266.0,175.0,153.0,81.0,6.7108533554266785
1742859469,1742318383,EVT-0130,1562.0,2014.0,832.0,946.0,338.0,21.638924455825865
1776723276,1838576308,EVT-0130,972.0,1093.0,1343.0,1550.0,-86.0,-8.847736625514404
1848624494,1870533357,EVT-0130,808.0,918.0,647.0,684.0,73.0,9.034653465346535
1908127628,1204959187,EVT-0130,668.0,589.0,758.0,869.0,-190.0,-28.443113772455092
1927430854,1541422121,EVT-0130,1135.0,1570.0,324.0,392.0,367.0,32.33480176211454
1955620046,1546273719,EVT-0130,3318.0,4936.0,1223.0,1340.0,1501.0,45.23809523809524
1964945871,1372196661,EVT-0130,1283.0,1539.0,181.0,188.0,249.0,19.40763834762276
1991291398,1699200295,EVT-0130,1229.0,1550.0,224.0,215.0,330.0,26.851098454027667
1002145427,1169614082,EVT-0131,3758.0,4373.0,1071.0,1087.0,599.0,15.939329430548163
1018018261,1547660377,EVT-0131,3454.0,4405.0,877.0,985.0,843.0,24.40648523451071
1057676243,1676855970,EVT-0131,1185.0,1369.0,1499.0,1566.0,117.0,9.873417721518987
1065870788,1892083019,EVT-0131,2361.0,2732.0,2206.0,2542.0,35.0,1.4824227022448115
1094274762,1783823739,EVT-0131,1217.0,1434.0,5200.0,6787.0,-1370.0,-112.57189811010682
1098995024,1295857761,EVT-0131,1109.0,1327.0,698.0,699.0,217.0,19.56717763751127
1124726435,1279684447,EVT-0131,2751.0,3667.0,978.0,881.0,1013.0,36.82297346419484
1133130363,1377516020,EVT-0131,2523.0,3361.0,436.0,374.0,900.0,35.6718192627824
1144669185,1847794991,EVT-0131,5569.0,6980.0,626.0,486.0,1551.0,27.850601544262883
1189769080,1251202242,EVT-0131,2353.0,2804.0,1868.0,1679.0,640.0,27.19932001699957
1200480071,1275443434,EVT-0131,1976.0,2700.0,1266.0,1287.0,703.0,35.57692307692308
1209829039,1333393084,EVT-0131,4519.0,5735.0,1005.0,1021.0,1200.0,26.5545474662536
1213511599,1806707737,EVT-0131,6446.0,8808.0,964.0,994.0,2332.0,36.177474402730375
1263807582,1060922949,EVT-0131,5385.0,7553.0,1039.0,1046.0,2161.0,40.12999071494893
1264333323,1851932792,EVT-0131,4880.0,5710.0,1185.0,989.0,1026.0,21.024590163934427
